﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[-150,0]]",diamond,red,hori,left,"[0,-150]","[-150,0]",left,1,0.6676,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,50,0,50,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",left,0,0.6797,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,51,0,51,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[150,0]]",diamond,red,vert,up,"[-150,0]","[150,0]",up,1,0.7126,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,52,0,52,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[0,150]]",circle,green,hori,left,"[-106,106]","[0,150]",up,0,0.7493,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,53,0,53,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[-106,-106]]",circle,red,hori,left,"[0,-150]","[-106,-106]",left,1,0.4599,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,54,0,54,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[0,-150]]",circle,red,vert,up,"[106,106]","[0,-150]",left,0,0.6842,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,55,0,55,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[-106,-106]]",circle,green,hori,left,"[0,-150]","[-106,-106]",up,0,0.4923,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,56,0,56,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[-106,-106]]",diamond,red,hori,left,"[-150,0]","[-106,-106]",left,1,0.7764,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,57,0,57,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[106,106]]",diamond,red,hori,left,"[0,-150]","[106,106]",left,1,0.3876,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,58,0,58,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[-106,106]]",diamond,green,vert,up,"[-106,-106]","[-106,106]",left,0,0.8414,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,59,0,59,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,1.0465,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,60,0,60,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[0,150]]",diamond,green,hori,left,"[106,-106]","[0,150]",left,1,0.6756,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,61,0,61,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[0,-150]]",diamond,red,hori,left,"[0,150]","[0,-150]",up,0,0.7952,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,62,0,62,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,0.684,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,63,0,63,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[-150,0]]",diamond,green,vert,up,"[-106,-106]","[-150,0]",up,1,0.701,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,64,0,64,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[-106,106]]",diamond,red,hori,left,"[0,-150]","[-106,106]",left,1,1.083,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,65,0,65,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[-106,106]]",circle,red,hori,left,"[0,-150]","[-106,106]",left,1,1.1345,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,66,0,66,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[-150,0]]",circle,red,hori,left,"[0,-150]","[-150,0]",left,1,0.6926,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,67,0,67,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[-106,106]]",diamond,green,hori,left,"[0,-150]","[-106,106]",up,0,0.6911,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,68,0,68,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",left,0,0.7514,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,69,0,69,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[150,0]]",circle,red,vert,up,"[0,150]","[150,0]",up,1,0.95,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,70,0,70,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[-150,0]]",circle,red,hori,left,"[0,-150]","[-150,0]",left,1,0.7596,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,71,0,71,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[106,106]]",circle,green,hori,left,"[-150,0]","[106,106]",up,0,0.8005,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,72,0,72,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,0.4839,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,73,0,73,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",left,0,0.5842,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,74,0,74,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",up,0,0.3587,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,75,0,75,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[106,-106]]",circle,red,hori,left,"[-106,106]","[106,-106]",left,1,0.9335,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,76,0,76,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[150,0]]",circle,green,hori,left,"[0,150]","[150,0]",left,1,0.8981,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,77,0,77,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[0,-150]]",diamond,red,vert,up,"[106,106]","[0,-150]",up,1,0.6257,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,78,0,78,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[-106,-106]]",circle,red,vert,up,"[0,-150]","[-106,-106]",left,0,0.473,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,79,0,79,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[-106,106]]",diamond,green,hori,left,"[0,-150]","[-106,106]",up,0,0.5041,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,80,0,80,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[150,0]]",diamond,green,vert,up,"[0,-150]","[150,0]",left,0,0.7086,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,81,0,81,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,-150],[-106,106]]",diamond,red,vert,up,"[0,-150]","[-106,106]",up,1,0.8579,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,82,0,82,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,1.2448,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,83,0,83,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[150,0]]",circle,green,vert,up,"[106,-106]","[150,0]",left,0,1.7503,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,84,0,84,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[106,106]]",circle,green,hori,left,"[0,-150]","[106,106]",up,0,1.8724,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,85,0,85,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[106,-106]]",diamond,red,hori,left,"[0,-150]","[106,-106]",left,1,1.3964,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,86,0,86,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[106,-106]]",diamond,green,vert,up,"[0,150]","[106,-106]",left,0,1.7472,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,87,0,87,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[0,-150]]",diamond,green,hori,left,"[150,0]","[0,-150]",up,0,1.5238,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,88,0,88,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",up,0,0.9476,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,89,0,89,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[0,-150]]",diamond,green,hori,left,"[-106,-106]","[0,-150]",up,0,1.2459,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,90,0,90,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[0,-150]]",circle,red,vert,up,"[150,0]","[0,-150]",left,0,1.2559,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,91,0,91,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[0,150]]",circle,green,vert,up,"[0,-150]","[0,150]",left,0,0.7551,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,92,0,92,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.978,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,93,0,93,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,0.4306,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,94,0,94,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[-106,106]]",diamond,red,vert,up,"[-150,0]","[-106,106]",up,1,0.6415,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,95,0,95,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,0.9129,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,96,0,96,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",left,0,0.4467,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,97,0,97,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,0.4802,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,98,0,98,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",left,0,0.4249,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,99,0,99,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",up,0,0.5012,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,100,0,100,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[0,150]]",circle,red,hori,left,"[-106,106]","[0,150]",up,0,0.7835,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,101,0,101,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,-106],[0,150]]",diamond,red,hori,left,"[106,-106]","[0,150]",left,1,1.2725,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,102,0,102,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[-106,106]]",diamond,green,hori,left,"[-106,-106]","[-106,106]",left,1,0.6801,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,103,0,103,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[150,0]]",diamond,red,vert,up,"[106,106]","[150,0]",up,1,0.5908,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,104,0,104,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-106,106]]",diamond,red,hori,left,"[106,106]","[-106,106]",left,1,0.8606,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,105,0,105,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[106,106]]",circle,red,hori,left,"[150,0]","[106,106]",left,1,0.6209,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,106,0,106,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-106,-106]]",diamond,green,hori,left,"[106,106]","[-106,-106]",up,0,0.5419,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,107,0,107,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,0.6663,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,108,0,108,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,1.0333,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,109,0,109,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",up,0,0.7906,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,110,0,110,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,0.9895,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,111,0,111,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[-150,0]]",circle,red,hori,left,"[0,-150]","[-150,0]",up,0,0.5814,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,112,0,112,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",left,0,0.7786,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,113,0,113,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[-106,-106]]",diamond,green,vert,up,"[0,-150]","[-106,-106]",left,0,0.9962,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,114,0,114,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[0,150]]",diamond,red,vert,up,"[-150,0]","[0,150]",up,1,1.2919,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,115,0,115,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[-150,0]]",circle,green,hori,left,"[106,-106]","[-150,0]",left,1,1.4806,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,116,0,116,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[0,150]]",diamond,red,vert,up,"[106,106]","[0,150]",up,1,1.5033,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,117,0,117,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",left,0,0.6142,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,118,0,118,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,0.7331,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,119,0,119,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[0,150]]",circle,green,vert,up,"[150,0]","[0,150]",left,0,0.5093,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,120,0,120,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[150,0]]",diamond,green,vert,up,"[0,150]","[150,0]",up,1,0.627,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,121,0,121,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[0,-150]]",circle,red,vert,up,"[150,0]","[0,-150]",left,0,0.6991,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,122,0,122,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[-106,106]]",circle,red,vert,up,"[106,106]","[-106,106]",left,0,0.8878,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,123,0,123,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",up,0,0.642,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,124,0,124,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",left,0,0.9337,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,125,0,125,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[-106,-106]]",circle,green,hori,left,"[106,-106]","[-106,-106]",left,1,1.3018,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,126,0,126,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[0,150]]",circle,green,vert,up,"[-106,106]","[0,150]",up,1,0.5183,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,127,0,127,0,1,,,,,,,,
,,,,,,,,,,,,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,,,,,,2,space,196.799,1,0,1,0,1
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,1.3124,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,0,0,0,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[150,0]]",circle,green,vert,up,"[0,-150]","[150,0]",left,0,1.1009,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,1,0,1,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[106,-106]]",circle,red,hori,left,"[-106,106]","[106,-106]",up,0,0.6009,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,2,0,2,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[106,106]]",circle,green,hori,left,"[0,-150]","[106,106]",left,1,1.0288,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,3,0,3,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[-106,106]]",diamond,green,vert,up,"[-106,-106]","[-106,106]",up,1,0.7334,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,4,0,4,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[0,150]]",circle,green,vert,up,"[150,0]","[0,150]",left,0,0.8471,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,5,0,5,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,1.013,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,6,0,6,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[-106,-106]]",diamond,red,vert,up,"[-150,0]","[-106,-106]",left,0,0.7629,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,7,0,7,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,0.9362,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,8,0,8,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",left,0,0.6924,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,9,0,9,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,0.7072,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,10,0,10,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,0.447,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,11,0,11,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",up,0,0.3806,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,12,0,12,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[-106,106]]",circle,red,vert,up,"[106,106]","[-106,106]",left,0,0.642,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,13,0,13,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[106,-106]]",circle,green,hori,left,"[0,150]","[106,-106]",left,1,2.0142,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,14,0,14,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[150,0]]",diamond,red,vert,up,"[-150,0]","[150,0]",left,0,1.9322,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,15,0,15,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[-106,106]]",diamond,red,hori,left,"[0,-150]","[-106,106]",left,1,2.0161,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,16,0,16,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",,0,,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,17,0,17,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,-106],[106,-106]]",diamond,red,vert,up,"[-106,-106]","[106,-106]",left,0,1.2061,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,18,0,18,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,0.5591,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,19,0,19,0,1,,,,,,,,
