﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,resp.rt,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""diamond"",""red"",""vert"",""up"",[-106,-106],[-150,0]]",diamond,red,vert,up,"[-106,-106]","[-150,0]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,31,0,31,0,1,1.4054,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,32,0,32,0,1,1.2609,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[-106,-106]]",circle,red,vert,up,"[-150,0]","[-106,-106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,33,0,33,0,1,1.7103,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[0,-150]]",diamond,green,vert,up,"[-106,106]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,34,0,34,0,1,1.5502,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[150,0]]",diamond,red,hori,left,"[0,150]","[150,0]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,35,0,35,0,1,1.5892,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[0,150]]",diamond,green,hori,left,"[-106,-106]","[0,150]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,36,0,36,0,1,0.8662,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[0,-150]]",circle,red,hori,left,"[-106,106]","[0,-150]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,37,0,37,0,1,1.5524,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,-106],[106,106]]",diamond,green,vert,up,"[106,-106]","[106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,38,0,38,0,1,1.2396,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[-106,106]]",circle,green,hori,left,"[0,150]","[-106,106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,39,0,39,0,1,1.2332,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[-106,106]]",circle,red,hori,left,"[106,106]","[-106,106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,40,0,40,0,1,1.0071,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,41,0,41,0,1,0.9074,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,42,0,42,0,1,0.9503,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,43,0,43,0,1,1.2542,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[0,150]]",diamond,red,hori,left,"[-106,106]","[0,150]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,44,0,44,0,1,0.9855,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,45,0,45,0,1,1.3818,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[106,106]]",diamond,green,vert,up,"[-106,106]","[106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,46,0,46,0,1,0.9207,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[0,150]]",diamond,green,vert,up,"[-106,106]","[0,150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,47,0,47,0,1,0.7166,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,-150],[150,0]]",diamond,red,vert,up,"[0,-150]","[150,0]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,48,0,48,0,1,0.8969,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,49,0,49,0,1,0.9883,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[150,0]]",circle,green,vert,up,"[106,-106]","[150,0]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,50,0,50,0,1,0.866,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[-106,-106]]",circle,green,hori,left,"[-106,106]","[-106,-106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,51,0,51,0,1,1.1582,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[-106,106]]",diamond,green,hori,left,"[0,150]","[-106,106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,52,0,52,0,1,1.4251,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[-106,-106]]",diamond,green,hori,left,"[106,-106]","[-106,-106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,53,0,53,0,1,1.0035,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[-150,0]]",circle,green,vert,up,"[0,-150]","[-150,0]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,54,0,54,0,1,1.3397,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",circle,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,55,0,55,0,1,0.7157,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,56,0,56,0,1,0.8254,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,57,0,57,0,1,1.1355,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,58,0,58,0,1,1.2095,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[0,150]]",diamond,green,vert,up,"[-106,106]","[0,150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,59,0,59,0,1,0.8274,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,60,0,60,0,1,0.8158,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-106,-106]]",diamond,green,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,61,0,61,0,1,1.173,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,62,0,62,0,1,1.309,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[-106,-106]]",circle,red,hori,left,"[0,-150]","[-106,-106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,63,0,63,0,1,0.9108,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,64,0,64,0,1,0.9993,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[106,-106]]",circle,green,hori,left,"[-106,106]","[106,-106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,65,0,65,0,1,1.1539,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,-106],[150,0]]",diamond,red,vert,up,"[106,-106]","[150,0]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,66,0,66,0,1,1.3877,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,67,0,67,0,1,0.9815,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[0,-150]]",diamond,green,hori,left,"[-106,106]","[0,-150]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,68,0,68,0,1,1.3866,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[150,0]]",circle,red,vert,up,"[0,-150]","[150,0]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,69,0,69,0,1,2.026,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[0,-150]]",circle,green,hori,left,"[-106,106]","[0,-150]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,70,0,70,0,1,1.3708,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[106,106]]",diamond,green,hori,left,"[150,0]","[106,106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,71,0,71,0,1,1.3171,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,72,0,72,0,1,1.9516,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,73,0,73,0,1,0.8588,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[-106,-106]]",diamond,green,vert,up,"[-106,106]","[-106,-106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,74,0,74,0,1,1.175,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,-106],[0,-150]]",circle,red,vert,up,"[-106,-106]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,75,0,75,0,1,1.3069,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[106,106]]",circle,green,vert,up,"[-106,106]","[106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,76,0,76,0,1,0.7361,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,77,0,77,0,1,1.484,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,78,0,78,0,1,1.4618,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[0,150]]",circle,red,hori,left,"[106,-106]","[0,150]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,79,0,79,0,1,0.975,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[0,150]]",circle,green,vert,up,"[-150,0]","[0,150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,80,0,80,0,1,0.9939,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[0,-150]]",circle,red,vert,up,"[-106,106]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,81,0,81,0,1,1.1388,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[-106,106]]",circle,green,hori,left,"[106,106]","[-106,106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,82,0,82,0,1,0.858,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[0,-150]]",circle,green,vert,up,"[-106,-106]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,83,0,83,0,1,0.9345,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[150,0]]",circle,red,hori,left,"[0,150]","[150,0]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,84,0,84,0,1,0.7439,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[0,150]]",diamond,green,vert,up,"[150,0]","[0,150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,85,0,85,0,1,1.0827,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[-106,-106]]",diamond,red,hori,left,"[-106,106]","[-106,-106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,86,0,86,0,1,1.4224,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,-106],[150,0]]",diamond,red,vert,up,"[-106,-106]","[150,0]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,87,0,87,0,1,0.8566,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[-106,106]]",circle,red,vert,up,"[106,106]","[-106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,88,0,88,0,1,1.8565,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,89,0,89,0,1,1.7709,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,-106],[106,106]]",circle,red,vert,up,"[-106,-106]","[106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,90,0,90,0,1,0.7267,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[-106,106]]",circle,green,vert,up,"[106,106]","[-106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,91,0,91,0,1,0.7998,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[-150,0]]",circle,red,hori,left,"[-106,106]","[-150,0]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,92,0,92,0,1,1.1735,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,-106],[0,-150]]",diamond,red,vert,up,"[-106,-106]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,93,0,93,0,1,1.3081,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[0,-150]]",diamond,red,vert,up,"[-106,106]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,94,0,94,0,1,0.7716,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[0,150]]",diamond,red,vert,up,"[150,0]","[0,150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,95,0,95,0,1,0.6871,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,96,0,96,0,1,1.1454,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[-106,106]]",circle,red,vert,up,"[0,150]","[-106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,97,0,97,0,1,0.8849,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,98,0,98,0,1,1.461,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,99,0,99,0,1,0.9563,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[150,0]]",diamond,red,hori,left,"[-106,106]","[150,0]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,100,0,100,0,1,1.028,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,106]]",circle,green,vert,up,"[-150,0]","[106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,101,0,101,0,1,0.7668,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[0,150]]",circle,green,hori,left,"[-106,106]","[0,150]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,102,0,102,0,1,0.9409,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,103,0,103,0,1,1.158,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[106,106]]",diamond,red,vert,up,"[-106,106]","[106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,104,0,104,0,1,1.1433,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,105,0,105,0,1,1.038,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[0,-150]]",circle,red,vert,up,"[-106,106]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,106,0,106,0,1,1.2855,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[-150,0]]",circle,red,hori,left,"[-106,106]","[-150,0]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,107,0,107,0,1,1.0004,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,108,0,108,0,1,1.1831,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[0,-150]]",circle,green,vert,up,"[-150,0]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,109,0,109,0,1,1.0363,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,110,0,110,0,1,1.2358,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,-106]]",diamond,red,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,111,0,111,0,1,1.6196,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[106,-106]]",diamond,green,hori,left,"[-106,106]","[106,-106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,112,0,112,0,1,0.7051,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[-106,106]]",diamond,green,hori,left,"[0,150]","[-106,106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,113,0,113,0,1,0.9848,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[-106,106]]",circle,green,vert,up,"[106,106]","[-106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,114,0,114,0,1,2.3858,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[106,-106]]",circle,red,hori,left,"[-106,-106]","[106,-106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,115,0,115,0,1,1.7114,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[106,-106]]",diamond,green,vert,up,"[-106,106]","[106,-106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,116,0,116,0,1,1.1251,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,117,0,117,0,1,1.1766,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,118,0,118,0,1,1.0174,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-150,0]]",circle,red,hori,left,"[150,0]","[-150,0]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,119,0,119,0,1,0.7367,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,-150],[-106,106]]",diamond,red,vert,up,"[0,-150]","[-106,106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,120,0,120,0,1,1.2328,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-106,-106]]",circle,red,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,121,0,121,0,1,1.0549,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[0,-150]]",diamond,red,hori,left,"[-106,106]","[0,-150]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,122,0,122,0,1,1.3373,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,123,0,123,0,1,1.6053,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[-106,-106]]",diamond,green,vert,up,"[0,150]","[-106,-106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,124,0,124,0,1,0.9934,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,125,0,125,0,1,0.9231,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,-106],[150,0]]",diamond,red,vert,up,"[106,-106]","[150,0]",up,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,126,0,126,0,1,0.7902,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[106,-106]]",circle,green,hori,left,"[-150,0]","[106,-106]",left,1,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,127,0,127,0,1,1.8299,,,,,,,,
,,,,,,,,,,,,,,,,001,2025-03-10_17h18.12.379,SL_base_41,2021.2.3,Win32,60.24096386,,,,,,,,,6,,,5,0,5,0,1
