﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[0,150]]",diamond,red,vert,up,"[-150,0]","[0,150]",up,1,0.9789,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,50,0,50,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[106,106]]",diamond,green,hori,left,"[0,150]","[106,106]",left,1,0.8108,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,51,0,51,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",left,0,0.7592,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,52,0,52,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,1.1955,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,53,0,53,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[150,0]]",circle,red,hori,left,"[-106,106]","[150,0]",up,0,1.5241,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,54,0,54,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[106,106]]",diamond,green,vert,up,"[-150,0]","[106,106]",up,1,1.4653,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,55,0,55,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[0,150]]",diamond,green,hori,left,"[-150,0]","[0,150]",up,0,1.3989,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,56,0,56,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[106,106]]",diamond,red,hori,left,"[0,150]","[106,106]",left,1,1.4829,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,57,0,57,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,1.3732,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,58,0,58,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[150,0]]",circle,green,hori,left,"[-106,-106]","[150,0]",left,1,0.893,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,59,0,59,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-106,106]]",diamond,red,hori,left,"[106,106]","[-106,106]",up,0,1.6434,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,60,0,60,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[0,-150]]",diamond,green,vert,up,"[-150,0]","[0,-150]",up,1,1.8623,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,61,0,61,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[-106,-106]]",diamond,green,vert,up,"[-150,0]","[-106,-106]",up,1,1.8682,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,62,0,62,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,1.7957,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,63,0,63,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[0,-150]]",diamond,red,vert,up,"[0,150]","[0,-150]",left,0,1.2228,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,64,0,64,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[0,150]]",diamond,red,hori,left,"[-150,0]","[0,150]",left,1,1.6892,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,65,0,65,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[-106,106]]",diamond,green,hori,left,"[0,150]","[-106,106]",left,1,2.3679,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,66,0,66,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[0,150]]",circle,green,hori,left,"[106,106]","[0,150]",left,1,2.0797,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,67,0,67,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,1.0721,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,68,0,68,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[106,106]]",circle,red,vert,up,"[-150,0]","[106,106]",up,1,1.4291,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,69,0,69,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.35,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,70,0,70,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,2.2196,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,71,0,71,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[-150,0]]",diamond,green,vert,up,"[-106,-106]","[-150,0]",up,1,1.6388,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,72,0,72,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.5015,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,73,0,73,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,-106],[-150,0]]",diamond,red,vert,up,"[106,-106]","[-150,0]",up,1,1.3662,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,74,0,74,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[106,-106]]",diamond,green,vert,up,"[-106,106]","[106,-106]",up,1,1.3083,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,75,0,75,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,1.043,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,76,0,76,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[0,-150]]",diamond,red,hori,left,"[150,0]","[0,-150]",up,0,1.4253,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,77,0,77,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[-150,0]]",circle,red,vert,up,"[106,-106]","[-150,0]",up,1,1.6828,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,78,0,78,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[-106,106]]",circle,green,hori,left,"[0,-150]","[-106,106]",left,1,2.4987,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,79,0,79,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,1.0769,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,80,0,80,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[106,-106]]",diamond,red,hori,left,"[0,-150]","[106,-106]",left,1,1.4232,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,81,0,81,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,2.3531,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,82,0,82,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[0,-150]]",circle,green,vert,up,"[106,106]","[0,-150]",up,1,1.3307,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,83,0,83,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[-106,-106]]",circle,red,vert,up,"[-150,0]","[-106,-106]",up,1,1.2618,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,84,0,84,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[106,106]]",diamond,red,hori,left,"[-150,0]","[106,106]",left,1,1.6762,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,85,0,85,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[106,-106]]",circle,red,hori,left,"[-150,0]","[106,-106]",left,1,1.1325,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,86,0,86,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[0,-150]]",circle,green,vert,up,"[-106,-106]","[0,-150]",up,1,1.0663,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,87,0,87,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,-106]]",circle,green,vert,up,"[-150,0]","[106,-106]",up,1,0.8647,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,88,0,88,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[0,-150]]",circle,green,hori,left,"[-106,-106]","[0,-150]",left,1,1.5304,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,89,0,89,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,0.7124,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,90,0,90,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[0,150]]",circle,red,hori,left,"[106,106]","[0,150]",left,1,1.4566,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,91,0,91,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[106,-106]]",circle,green,hori,left,"[-106,106]","[106,-106]",left,1,0.9594,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,92,0,92,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[150,0]]",diamond,green,hori,left,"[0,-150]","[150,0]",left,1,1.544,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,93,0,93,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[-150,0]]",diamond,red,vert,up,"[-106,106]","[-150,0]",up,1,2.0445,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,94,0,94,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[106,106]]",diamond,green,hori,left,"[150,0]","[106,106]",left,1,1.8114,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,95,0,95,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[0,150]]",circle,green,vert,up,"[-106,-106]","[0,150]",up,1,1.1343,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,96,0,96,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-150,0]]",circle,green,vert,up,"[150,0]","[-150,0]",up,1,0.7513,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,97,0,97,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[-106,106]]",circle,red,hori,left,"[0,150]","[-106,106]",left,1,1.4087,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,98,0,98,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,1.0173,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,99,0,99,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,1.3759,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,100,0,100,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[-150,0]]",circle,green,vert,up,"[-106,-106]","[-150,0]",up,1,1.5202,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,101,0,101,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,2.0449,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,102,0,102,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[106,106]]",diamond,green,vert,up,"[0,-150]","[106,106]",up,1,2.373,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,103,0,103,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,-106],[150,0]]",diamond,red,hori,left,"[106,-106]","[150,0]",left,1,2.1429,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,104,0,104,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[106,106]]",diamond,red,vert,up,"[-106,106]","[106,106]",up,1,1.3278,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,105,0,105,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,-150],[106,-106]]",diamond,red,vert,up,"[0,-150]","[106,-106]",left,0,1.0316,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,106,0,106,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[0,150]]",diamond,red,hori,left,"[-106,-106]","[0,150]",left,1,1.0449,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,107,0,107,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[0,-150]]",circle,green,hori,left,"[-150,0]","[0,-150]",left,1,1.1517,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,108,0,108,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[0,150]]",circle,green,vert,up,"[106,106]","[0,150]",up,1,0.7508,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,109,0,109,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[-106,106]]",circle,red,hori,left,"[-150,0]","[-106,106]",left,1,1.1446,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,110,0,110,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",left,0,1.0217,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,111,0,111,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,-106]]",circle,green,vert,up,"[-150,0]","[106,-106]",up,1,1.0455,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,112,0,112,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.9301,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,113,0,113,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.0861,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,114,0,114,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[0,150]]",circle,green,hori,left,"[-150,0]","[0,150]",left,1,1.1003,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,115,0,115,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,1.1195,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,116,0,116,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.0742,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,117,0,117,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[-106,-106]]",circle,red,vert,up,"[0,150]","[-106,-106]",up,1,1.2625,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,118,0,118,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,-106],[0,-150]]",circle,red,vert,up,"[-106,-106]","[0,-150]",left,0,1.0481,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,119,0,119,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,1.3162,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,120,0,120,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[-106,106]]",diamond,green,vert,up,"[0,150]","[-106,106]",left,0,2.0082,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,121,0,121,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[0,150]]",circle,red,vert,up,"[-150,0]","[0,150]",up,1,1.5892,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,122,0,122,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[106,106]]",diamond,red,hori,left,"[0,-150]","[106,106]",left,1,1.5104,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,123,0,123,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,1.1234,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,124,0,124,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[-106,-106]]",diamond,green,vert,up,"[150,0]","[-106,-106]",up,1,1.8139,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,125,0,125,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,1.0336,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,126,0,126,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[-106,-106]]",circle,red,hori,left,"[0,150]","[-106,-106]",left,1,1.0208,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,127,0,127,0,1,,,,,,,,
,,,,,,,,,,,,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,,,,,,2,space,285.9363,1,0,1,0,1
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[0,150]]",diamond,green,hori,left,"[-150,0]","[0,150]",left,1,1.7644,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,0,0,0,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,0.9694,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,1,0,1,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,0.898,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,2,0,2,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[150,0]]",diamond,red,vert,up,"[-150,0]","[150,0]",left,0,0.9797,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,3,0,3,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[-106,106]]",circle,green,hori,left,"[0,-150]","[-106,106]",left,1,1.368,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,4,0,4,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,1.5002,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,5,0,5,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[106,106]]",diamond,green,hori,left,"[150,0]","[106,106]",left,1,1.2014,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,6,0,6,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[-106,-106]]",circle,red,vert,up,"[-150,0]","[-106,-106]",up,1,1.4172,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,7,0,7,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,1.5175,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,8,0,8,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,0.9605,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,9,0,9,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,1.3345,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,10,0,10,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,-150],[106,-106]]",diamond,red,vert,up,"[0,-150]","[106,-106]",left,0,1.968,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,11,0,11,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[106,106]]",diamond,red,vert,up,"[-150,0]","[106,106]",left,0,2.1845,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,12,0,12,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[106,106]]",diamond,red,hori,left,"[0,-150]","[106,106]",left,1,1.2836,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,13,0,13,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[106,-106]]",diamond,green,hori,left,"[150,0]","[106,-106]",left,1,1.4723,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,14,0,14,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[-106,106]]",diamond,green,hori,left,"[0,150]","[-106,106]",left,1,1.3681,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,15,0,15,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[-150,0]]",diamond,green,vert,up,"[-106,-106]","[-150,0]",up,1,1.1496,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,16,0,16,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[106,106]]",diamond,green,vert,up,"[-150,0]","[106,106]",up,1,1.2006,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,17,0,17,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,-106]]",diamond,red,hori,left,"[150,0]","[106,-106]",left,1,1.2008,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,18,0,18,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,1.3178,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,19,0,19,0,1,,,,,,,,
